,year,inflation
0,2015,0.73 %
1,2014,0.76 %
2,2013,1.50 %
3,2012,1.74 %
4,2011,2.96 %
5,2010,1.50 %
6,2009,2.72 %
7,2008,0.09 %
8,2007,4.08 %
9,2006,2.54 %
10,2005,3.42 %
11,2004,3.26 %
12,2003,1.88 %
13,2002,2.38 %
14,2001,1.55 %
15,2000,3.39 %
